241000, 637022
241500, 636451
242000, 633025
242500, 636217
243000, 628472
243500, 633689
244000, 630642
244500, 634351
245000, 628787
245500, 632484
246000, 634140
246500, 629882
247000, 637893
247500, 633201
248000, 632405
248500, 636941
249000, 630409
249500, 634417
250000, 631433
250500, 635040
251000, 636522
251500, 635846
252000, 637381
252500, 633536
253000, 634162
253500, 634303
254000, 639997
254500, 643453
255000, 634419
255500, 645225
256000, 633961
256500, 641972
257000, 637389
257500, 637172
258000, 646424
258500, 640831
259000, 643619
259500, 646022
260000, 640390
260500, 635539
261000, 636756
261500, 654704
262000, 640493
262500, 641997
263000, 639761
263500, 639713
264000, 636047
264500, 640430
265000, 644658
265500, 642161
266000, 646718
266500, 650282
267000, 641834
267500, 647137
268000, 644434
268500, 650957
269000, 648078
269500, 650755
270000, 646561
270500, 647577
271000, 648296
271500, 647222
272000, 650582
272500, 646234
273000, 646474
273500, 653036
274000, 650068
274500, 657815
275000, 650256
275500, 654502
276000, 649788
276500, 655250
277000, 644220
277500, 643214
278000, 649796
278500, 649448
279000, 656191
279500, 653907
280000, 656104
280500, 650252
281000, 648445
281500, 655063
282000, 651933
282500, 656547
283000, 655196
283500, 657129
284000, 657498
284500, 659579
285000, 651822
285500, 651190
286000, 655045
286500, 653868
287000, 658086
287500, 657179
288000, 657984
288500, 654402
289000, 655287
289500, 660719
290000, 655575
290500, 659144
291000, 654486
291500, 657524
292000, 651258
292500, 658062
293000, 658589
293500, 653168
294000, 656916
294500, 657697
295000, 662215
295500, 661718
296000, 660545
296500, 657797
297000, 658173
297500, 659692
298000, 658525
298500, 663379
299000, 657960
299500, 660798
300000, 656451
300500, 657942
301000, 664898
301500, 662101
302000, 665351
302500, 658584
303000, 665100
303500, 660875
304000, 663151
304500, 659389
305000, 657009
305500, 668407
306000, 657666
306500, 663127
307000, 665299
307500, 668607
308000, 661751
308500, 662757
309000, 667425
309500, 663908
310000, 674520
310500, 660841
311000, 663702
311500, 666126
312000, 663883
312500, 670025
313000, 668992
313500, 670078
314000, 665992
314500, 667302
315000, 662663
315500, 671642
316000, 670129
316500, 672416
317000, 669650
317500, 670859
318000, 672740
318500, 670945
319000, 674086
319500, 672610
320000, 673575
320500, 673206
321000, 673310
321500, 674390
322000, 672705
322500, 677714
323000, 674012
323500, 672780
324000, 671844
324500, 678229
325000, 675823
325500, 675528
326000, 673230
326500, 674831
327000, 674955
327500, 676481
328000, 675622
328500, 669115
329000, 678856
329500, 674737
330000, 672811
330500, 677577
331000, 672929
331500, 676392
332000, 671609
332500, 675067
333000, 673403
333500, 679081
334000, 674374
334500, 671575
335000, 669587
335500, 668380
336000, 669360
336500, 661692
337000, 661431
337500, 656181
338000, 667224
338500, 662877
339000, 658790
339500, 664257
340000, 654361
340500, 661140
341000, 656732
341500, 662050
342000, 656844
342500, 662024
343000, 660809
343500, 658590
344000, 660106
344500, 652036
345000, 652940
345500, 646297
346000, 657145
346500, 655588
347000, 653110
347500, 658955
348000, 647653
348500, 654880
349000, 650156
349500, 651903
350000, 650709
350500, 657462
351000, 659142
351500, 652884
352000, 654063
352500, 652165
353000, 650878
353500, 647107
354000, 651195
354500, 657331
355000, 652554
355500, 658175
356000, 650599
356500, 660168
357000, 655256
357500, 655962
358000, 648949
358500, 650638
359000, 659472
359500, 654480
360000, 655789
360500, 657053
361000, 655915
361500, 649560
362000, 653589
362500, 655064
363000, 648454
363500, 658316
364000, 657113
364500, 660597
365000, 654978
365500, 650152
366000, 653702
366500, 648912
367000, 658092
367500, 656168
368000, 659094
368500, 656119
369000, 657431
369500, 660140
370000, 651879
370500, 656475
371000, 656615
371500, 656920
372000, 654018
372500, 655569
373000, 657822
373500, 659400
374000, 662424
374500, 658662
375000, 659319
375500, 659128
376000, 666316
376500, 660075
377000, 657614
377500, 665250
378000, 659187
378500, 664678
379000, 656507
379500, 668458
380000, 657479
380500, 664090
381000, 665501
381500, 668633
382000, 665211
382500, 659559
383000, 662280
383500, 661803
384000, 665838
384500, 660771
385000, 662806
385500, 668222
386000, 664143
386500, 666245
387000, 665969
387500, 669051
388000, 664743
388500, 668492
389000, 672160
389500, 668093
390000, 672127
390500, 665268
391000, 669129
391500, 667676
392000, 670051
392500, 670368
393000, 667486
393500, 671596
394000, 667389
394500, 672309
395000, 670486
395500, 673872
396000, 674232
396500, 673288
397000, 672848
397500, 670187
398000, 669156
398500, 668537
399000, 671606
399500, 667425
400000, 671950
