1643907, 1152888
1647293, 1159273
1650783, 1153631
1654307, 1156159
1657738, 1156940
1658890, 1146725
1658890, 1127149
1658890, 1121739
1658890, 1116293
1658890, 1114791
1658890, 1111883
1658890, 1108942
1658890, 1104186
1658890, 1102258
1658890, 1107859
1658890, 1105491
1658890, 1099446
1658890, 1096393
1658890, 1100785
1658890, 1103091
1658890, 1098425
1658890, 1094728
1658890, 1100978
1658890, 1099235
1658890, 1093623
1658890, 1096818
1658890, 1100372
1658890, 1100095
1658890, 1094546
1658890, 1101879
1658890, 1097715
1658890, 1100678
1658890, 1107851
1658890, 1099375
1658890, 1099431
1658890, 1100304
1658890, 1100420
1658890, 1112200
1658890, 1106116
1658890, 1112377
1658890, 1120041
1658890, 1117380
1658890, 1105546
1658890, 1105168
1658890, 1108101
1658890, 1108311
1658890, 1112489
1658890, 1105945
1658890, 1112537
1658890, 1111465
1658890, 1110634
1658890, 1114010
1658890, 1116190
1658890, 1118089
1658890, 1113901
1658890, 1119600
1658890, 1119453
1658890, 1120456
1658890, 1115099
1658890, 1122883
1658890, 1124281
1658890, 1125036
1658890, 1121851
1658890, 1125369
1658890, 1131705
1658890, 1129535
1658890, 1125515
1658890, 1128624
1658890, 1129532
1658890, 1131202
1658890, 1130695
1658890, 1132674
