1252814, 549726
1254560, 546940
1256279, 547484
1258042, 550035
1259846, 549590
1261582, 547681
1263326, 550869
1265071, 546889
1266865, 547005
1268642, 548710
1270346, 546039
1272031, 547401
1273750, 547986
1275482, 548892
1277174, 550236
1278892, 548421
1280650, 546528
1282388, 549406
1284088, 547445
1285855, 545109
1287565, 550120
1289357, 550279
1291119, 547030
1292955, 547087
1294712, 546276
1296453, 547224
1298215, 544098
1299891, 544024
1301697, 547675
1303423, 546218
1305166, 546489
1306908, 549145
1308614, 545238
1310379, 545145
1312151, 546184
1313903, 544945
1315684, 544539
1317509, 544076
1319182, 544627
1320926, 547617
1322735, 545613
1324587, 546416
1326351, 546879
1328067, 544410
1329809, 545825
1331582, 546866
1333273, 545881
1335005, 547368
1336842, 548589
1338505, 547128
1340300, 546828
1342016, 545622
1343789, 544674
1345473, 547569
1347261, 545291
1348977, 548064
1350716, 549615
1352520, 547936
1354329, 546955
1356072, 548858
1357793, 546242
1359480, 546832
1361219, 547946
1362919, 548148
1364726, 549594
1366458, 548710
1368210, 550634
1370032, 551684
1371816, 550434
1373552, 549204
1375370, 551234
1377126, 551417
1378831, 550161
1380590, 551499
1382320, 551848
1384027, 554471
1385752, 550908
1387434, 550887
1389142, 553505
1390849, 552404
1392602, 554343
1394381, 555452
1396187, 555406
1397906, 555791
1399632, 554267
1401346, 554146
1403100, 555244
1404884, 550735
1406650, 550069
1408403, 555970
1410062, 550003
1411839, 549655
1413626, 553334
1415413, 551639
1417200, 551691
1418910, 552013
1420647, 552598
1422408, 555417
1424216, 554609
1425963, 552219
1427710, 556977
1429407, 551253
1431140, 564875
1432891, 562857
1434599, 579650
1436400, 686711
1438136, 593064
1439918, 626237
1441612, 604829
1443361, 620705
1445068, 656335
1446769, 662533
1448533, 643828
1450278, 571750
1452078, 560323
1453825, 578795
1455626, 558129
1457410, 558869
1459158, 560792
1460883, 555469
1462616, 557140
1464321, 557457
1466064, 557380
1467874, 559597
1469599, 558011
1471335, 558286
1473079, 559715
1474767, 556734
1476505, 557611
1478250, 560612
1480004, 558201
1481788, 561226
1483463, 559237
1485240, 559971
1487001, 564218
1488749, 559733
1490431, 559673
1492178, 560769
1494030, 559469
1495783, 558886
1497540, 562040
1499319, 560727
1501108, 564989
1502879, 561903
1504628, 561774
1506424, 563351
1508124, 560994
1509890, 562143
1511616, 565684
1513357, 561888
1515055, 564597
1516739, 562640
1518440, 562262
1520136, 565647
1521803, 563514
1523485, 562742
1525242, 567598
1527087, 564836
1528761, 567638
1530481, 566705
1532222, 564275
1534039, 567134
1535841, 564404
1537602, 565715
1539253, 569232
1541016, 566733
1542773, 569792
1544513, 566887
1546297, 566486
1548063, 568619
1549741, 567294
1551454, 565308
1553247, 569885
1554942, 570097
1556668, 576618
1558448, 574096
1560216, 573326
1561888, 576458
1563706, 572721
1565403, 572074
1567125, 575514
1568879, 572985
1570659, 575305
1572406, 575766
1574150, 575695
1575901, 578553
1577682, 577624
1579419, 577077
1581097, 578651
1582788, 576229
1584588, 581976
1586360, 575391
1588152, 573273
1589879, 575356
1591683, 573871
1593415, 574058
1595177, 575695
1596989, 573318
1598658, 576653
1600371, 574546
1602107, 575467
1603841, 577671
1605589, 575212
1607362, 576705
1609093, 574022
1610861, 575518
1612577, 576889
1614298, 577443
1616038, 577943
1617782, 579061
1619526, 576639
1621262, 587828
1623011, 580459
1624683, 579708
1626469, 582602
1628175, 579805
1629929, 580852
1631683, 584785
1633416, 582053
1635146, 583209
1636902, 581626
1638606, 581956
1640366, 586152
1642167, 581705
1643907, 586470
1645606, 582522
1647293, 583669
1649070, 585811
1650783, 582706
1652579, 583531
1654307, 586888
1655974, 583597
1657738, 585207
1658890, 579474
1658890, 572515
1658890, 572549
1658890, 569437
1658890, 567931
1658890, 563542
1658890, 559873
1658890, 561368
1658890, 558993
1658890, 558949
1658890, 564030
1658890, 556778
1658890, 556580
1658890, 557469
1658890, 554432
1658890, 555885
1658890, 552614
1658890, 553509
1658890, 555422
1658890, 555453
1658890, 553084
1658890, 554343
1658890, 551448
1658890, 549717
1658890, 552648
1658890, 550627
1658890, 553260
1658890, 550585
1658890, 552143
1658890, 552385
1658890, 549790
1658890, 549080
1658890, 551197
1658890, 549713
1658890, 548712
1658890, 551250
1658890, 549404
1658890, 552320
1658890, 549059
1658890, 549656
1658890, 551302
1658890, 549144
1658890, 549194
1658890, 551623
1658890, 550464
1658890, 549573
1658890, 553611
1658890, 547650
1658890, 548357
1658890, 548050
1658890, 548461
1658890, 551810
1658890, 550275
1658890, 550648
1658890, 553167
1658890, 551212
1658890, 550183
1658890, 558248
1658890, 556457
1658890, 555292
1658890, 554935
1658890, 555834
1658890, 558255
1658890, 555407
1658890, 554988
1658890, 560384
1658890, 554465
1658890, 554398
1658890, 562787
1658890, 557307
1658890, 561287
1658890, 557196
1658890, 558152
1658890, 560711
1658890, 556698
1658890, 557147
1658890, 561244
1658890, 558918
1658890, 559719
1658890, 560435
1658890, 559362
1658890, 563589
1658890, 559294
1658890, 558854
1658890, 562455
1658890, 560565
1658890, 561294
1658890, 563554
1658890, 562303
1658890, 562443
1658890, 559997
1658890, 560574
1658890, 564309
1658890, 561697
1658890, 562082
1658890, 566259
1658890, 562886
1658890, 562630
1658890, 564359
1658890, 561552
1658890, 564962
1658890, 563205
1658890, 563542
1658890, 568137
1658890, 565942
1658890, 564837
1658890, 565743
1658890, 564147
1658890, 566619
1658890, 566797
1658890, 567070
1658890, 569958
1658890, 570626
1658890, 566391
1658890, 569806
1658890, 569401
1658890, 570000
1658890, 567944
1658890, 568365
1658890, 571666
1658890, 568837
1658890, 569093
1658890, 571596
1658890, 568754
1658890, 571689
1658890, 569828
1658890, 569587
1658890, 574548
1658890, 570151
1658890, 570528
1658890, 572576
1658890, 570788
1658890, 572708
1658890, 570870
